0	1	About how many countries are there in the world?	200
1	1	Alaska is the largest state in the United States.	True
2	1	All of the following are towns/villages in the Pacific Island nation of Kiribati EXCEPT:	Urutora
3	1	Bosnia and Herzegovina is a country located in the Baltic region in Europe.	False
4	1	How many countries does Spain have a land border with?	5
5	1	How many countries share a land border with Russia? (Not including disputed territories)	14
6	1	How tall is One World Trade Center in New York City?	1,776 ft
7	1	In 2012 the German-speaking microstate "Liechtenstein" in Central Europe had a population of how many inhabitants?	36,600
8	1	In the Canadian province of Alberta, the city of Calgary is located further north than the city of Edmonton.	False
9	1	Italy and Ireland are the only countries in Europe that start with the letter I.	False
10	1	On which continent does the Andes mountain range lie?	South America
11	1	Route 66 in the United States spans the entire mainland of America, from California to New York.	False
12	1	The Japanese district Akihabara is also known by what nickname?	Electric Town
13	1	The Southeast Asian island of Borneo is politically divided among 3 countries.	True
14	1	The White Cliffs of Dover is located in which country? 	United Kingdom
15	1	The formerly East-Prussian city of Konigsberg is known as which Russian City today?	Kaliningrad
16	1	The prefix Sino- (As in Sino-American) is used to refer to what nationality?	Chinese
17	1	The surface area of Russia is slightly larger than that of the dwarf planet Pluto.	True
18	1	What is the area of Vatican City?	0.44km^2
19	1	What is the capital of Brazil?	Brasilia
20	1	What is the capital of Finland?	Helsinki
21	1	What is the capital of Peru?	Lima
22	1	What is the capital of the American state of Arizona?	Phoenix
23	1	What is the largest city and commercial capital of Sri Lanka?	Colombo
24	1	What is the largest country in the world ?	Russian Federation
25	1	What is the most common climbing route for the second highest mountain in the world, K2?	Abruzzi Spur
26	1	What is the most populous Muslim-majority nation in 2010?	Indonesia
27	1	What is the name of New Zealand's indigenous people?	Maori
28	1	What is the name of the only remaining Grand Duchy in the world ?	Luxembourg
29	1	What is the tallest mountain in Canada?	Mount Logan
30	1	What is the world's smallest country by population?	Vatican City
31	1	Which European city is known as the "City of Light"?	Paris
32	1	Which UK country features a dragon on their flag?	Wales
33	1	Which city is the capital of Switzerland?	Bern
34	1	Which country ranks first in the number of historically active volcanoes?	Indonesia
35	1	Which of the following countries is within the Eurozone but outside of the Schengen Area?	Cyprus
36	1	Which of the following geographic features is a ring-shaped coral reef, island, or series of islets?	Atoll
37	1	Which of the following is NOT a capital city?	Sydney
38	1	Which of the following languages does NOT use the Latin alphabet?	Georgian
39	1	Which of these countries is NOT a part of the Asian continent?	Suriname
40	1	Which of these is NOT a real tectonic plate?	Atlantic Plate
41	1	Which of these is NOT an Australian state or territory?	Alberta
42	2	"Strangereal" is a fictitious Earth-like world for which game series?	Ace Combat
43	2	"The first rule is: you don't talk about it" is a reference to which movie?	Fight Club
44	2	'74-'75 is a 1993 single from the album Ring by what American band?	The Connells
45	2	A piccolo is a smaller version of what instrument?	Flute
46	2	According to Overwatch's lore, who was once a member of the Deadlock Gang?	McCree
47	2	According to their 1974 hit, what were Brownsville Station doing "In The Boys' Room"?	Smokin'
48	2	According to their longtime nickname, what kind of "duo" are Batman & Robin?	Dynamic
49	2	Along with Gabe Newell, who co-founded Valve?	Mike Harrington
50	2	Aperture Science CEO Cave Johnson is voiced by which American actor?	J.K. Simmons
51	2	At the end of the 2001 film "Rat Race", whose concert do the contestants crash?	Smash Mouth
52	2	Big the Cat is a playable character in "Sonic Generations".	False
53	2	Bjork's "Unison" contains a sample of which Oval song?	Aero Deck
54	2	Blinky, Pinky, Inky and Clyde are characters from which classic video game?	Pac-Man
55	2	British actor David Morrissey stars as which role in "The Walking Dead"?	The Governor
56	2	Butters Stotch, Pip Pirrup, and Wendy Testaburger are all characters in which long running animated TV series?	South Park
57	2	Cryoshell, known for "Creeping in My Soul" did the advertising music for what Lego Theme?	Bionicle
58	2	David Baszucki was a co-founder of ROBLOX Corporation.	True
59	2	During the game's development, what was the first ever created Pokemon?	Rhyhorn
60	2	From which album is the Gorillaz song, "On Melancholy Hill" featured in?	Plastic Beach
61	2	How does the character Dragowizard, Qinus Axia's from the anime "Buddyfight" differ between the Japanese and English dubs?	Different Gender
62	2	How many controllers could a Nintendo GameCube have plugged in at one time?	4
63	2	How many differently shaped Tetris pieces are there?	7
64	2	How many people can you recruit in the game Suikoden in a single playthrough?	107
65	2	How many seasons did "Stargate SG-1" have?	10
66	2	How many semitones are in an octave?	12
67	2	How many times do you fight Gilgamesh in "Final Fantasy 5"?	6
68	2	How many times do you fight the Imprisoned in The Legend of Zelda: Skyward Sword?	3
69	2	IMAX stands for Image Maximum.	True
70	2	In "A Certain Magical Index," what is Accelerator able to control?	Vectors
71	2	In "Call Of Duty: World At War", the first appearance of the "PPSH-41" in "Zombies" was in the map "Der Riese".	False
72	2	In "Call Of Duty: Zombies", what does the game traditionally reward you for completing a boss round?	Max Ammo
73	2	In "Call Of Duty: Zombies", you can upgrade the "Apothicon Servant" in the "Shadows Of Evil" map.	False
74	2	In "Highschool DxD", Koneko Toujou is from what race?	Nekomata
75	2	In "It's Always Sunny in Philadelphia" what was the name of Frank's wrestling persona?	The Trash Man
76	2	In "JoJo's Bizarre Adventure", which of the following Stands does NOT have a time-based ability?	20th Century Boy
77	2	In "Magicka", which two elements are combined to cast the spell, "Nullify"?	Arcane + Shield
