0	1	 What Texas city is nicknamed "The Yellow Rose of Texas"?	Amarillo
1	1	Greenland is almost as big as Africa.	False
2	1	How many countries are inside the United Kingdom?	Four
3	1	How many countries border Kyrgyzstan?	4
4	1	How many countries does the United States share a land border with?	2
5	1	How many federal states does Germany have?	16
6	1	How many independent countries are there within the continent of South America?	12
7	1	Japan has left-hand side traffic.	True
8	1	Miami is Florida's largest city.	False
9	1	New Haven is the capital city of the state of Connecticut in the United States.	False
10	1	On which continent does the Andes mountain range lie?	South America
11	1	Portugal's modern territory was once a part of the Roman Empire.	True
12	1	Russia shares a land border with North Korea.	True
13	1	The Principality of Sealand is an unrecognized micronation off the coast of what country?	The United Kingdom
14	1	The Sonoran Desert is located in eastern Africa.	False
15	1	The White Cliffs of Dover is located in which country? 	United Kingdom
16	1	The World Health Organization headquarters is located in which European country?	Switzerland
17	1	The capital of Brazil is Rio de Janeiro.	False
18	1	The capital of Indonesia is Bali.	False
19	1	The mountainous Khyber Pass connects which of the two following countries?	Afghanistan and Pakistan
20	1	There exists an island named "Java".	True
21	1	There is 47 prefectures in Japan.	True
22	1	Tokyo is the capital of Japan.	True
23	1	Until 1939, Laos was called Siam.	False
24	1	What city is the Terracotta Army located in?	Xi'an
25	1	What country is not a part of Scandinavia?	Finland
26	1	What event led to Liechenstein adding a crown to its flag?	The 1936 Olympics
27	1	What is Canada's largest island?	Baffin Island
28	1	What is the 15th letter of the Greek alphabet?	Omicron ()
29	1	What is the Capital of the United States?	Washington, D.C.
30	1	What is the Finnish word for "Finland"?	Suomi
31	1	What is the capital city of Bermuda?	Hamilton
32	1	What is the capital of Bangladesh?	Dhaka
33	1	What is the capital of Brazil?	Brasilia
34	1	What is the capital of Chile?	Santiago
35	1	What is the capital of Cyprus?	Nicosia
36	1	What is the capital of India?	New Delhi
37	1	What is the capital of Romania?	Bucharest
38	1	What is the capital of Scotland?	Edinburgh
39	1	What is the capital of Seychelles?	Victoria
40	1	What is the capital of Suriname?	Paramaribo
41	1	What is the capital of the American state of Arizona?	Phoenix
42	1	What is the largest Muslim country in the world?	Indonesia
43	1	What is the largest country in the world ?	Russian Federation
44	1	What is the largest country in the world?	Russia
45	1	What is the longest river in Europe?	Volga
46	1	What is the name of the peninsula containing Spain and Portugal?	Iberian Peninsula
47	1	What is the official language in Liechtenstein?	German
48	1	What is the official language of Costa Rica?	Spanish
49	1	What is the only state in the United States that does not have a flag in a shape with 4 edges?	Ohio
50	1	What is the smallest country in the world?	Vatican City
51	1	What is the tallest mountain in Canada?	Mount Logan
52	1	What was the African nation of Zimbabwe formerly known as?	Rhodesia
53	1	Where is Fort Marlborough located?	Bengkulu
54	1	Where is Hadrian's Wall located?	Carlisle, England
55	1	Where is the Volga River?	Russia
56	1	Where is the ancient city of Petra located?	Jordan
57	1	Where is the city of Haarlem located?	The Netherlands
58	1	Which Borough is the farthest in the north of New York City?	Bronx
59	1	Which Canadian province has Charlottetown as its capital?	Prince Edward Island
60	1	Which English county will you find the University of East Anglia?	Norfolk
61	1	Which Oceanian nation is known in Maori as Aotearoa?	New Zealand
62	1	Which UK country features a dragon on their flag?	Wales
63	1	Which country claims ownership of the disputed state Kosovo?	Serbia
64	1	Which country has the abbreviation "CH"?	Switzerland
65	1	Which is the only US state located entirely within the Appalachia region?	West Virginia
66	1	Which is the smallest country in the world?	Vatican City
67	1	Which stretch of water connects the Atlantic Ocean to the Mediterranean Sea?	Strait of Gibraltar
68	2	"Cube", "Cube 2: Hypercube" and "Cube Zero" were directed by the same person.	False
69	2	"Make You Feel My Love" was originally written and performed by which singer-songwriter?	Bob Dylan
70	2	"The first rule is: you don't talk about it" is a reference to which movie?	Fight Club
71	2	'74-'75 is a 1993 single from the album Ring by what American band?	The Connells
72	2	According to the Star Wars lore, what is Han Solo's home planet?	Corellia
73	2	Eurobeat is primarily an Italian genre of music.	True
74	2	In "Jurassic World", what is the name of the dinosaur that is a genetic hybrid?	Indominus Rex
75	2	In "Jurassic World", which company purchases InGen and creates Jurassic World?	Masrani Global Corporation 
76	2	In "Rick And Morty", who shot "Mr. Poopybutthole" in the episode "Total Rickall"?	Beth
77	2	In 2006, which band released their debut album "A Fever You Can't Sweat Out"?	Panic! At the Disco
78	2	In Two and a Half Men, what is Alan Harper's son's name?	Jake
79	2	In what year did Clint Eastwood star as Inspector Harry Callahan in the film "Dirty Harry"?	1971
80	2	In which year was the Megadeth album "Peace Sells... but Who's Buying?" released?	1986
81	2	Johnny Depp made his big-screen acting debut in which film?	A Nightmare on Elm Street
82	2	Metallica collaborated with Rowan Atkinson's Mr Bean on a 1992 comic relief single.	False
83	2	Michael Jackson wrote The Simpsons song "Do the Bartman".	False
84	2	Nick Mason is the only member to appear on every Pink Floyd album.	True
85	2	Pink Guy's debut album was "Pink Season".	False
86	2	Rapper Snoop Dogg's real name is 'Cordozar Calvin Broadus, Jr.'.	True
87	2	The Red Hot Chili Pepper song "Give It Away" is from what album?	Blood Sugar Sex Magik
88	2	The Who's eponymous line, "Teenage Wasteland", appears in which of their songs?	Baba O' Riley
89	2	The author behind the acclaimed novel "Leaving Las Vegas" also wrote an episode of Rugrats.	True
90	2	The color of the pills in the Matrix were Blue and Yellow.	False
91	2	The film "2001: A Space Odyssey" was released on December 31st, 2000.	False
92	2	The heavy metal band Black Sabbath hail from which English city?	Birmingham
93	2	The singer Billie Holiday was also known as "Lady Day".	True
94	2	The song "Mystery Train" was released by artist "Little Junior's Blue Flames" in 1953.	True
95	2	The weapon Clint Eastwood uses in "Dirty Harry" was a .44 Automag.	False
96	2	What breed of dog was Marley in the film "Marley & Me" (2008)?	Labrador Retriever
97	2	What did the first moving picture depict?	A galloping horse
98	2	What does TIE stand for in reference to the TIE Fighter in "Star Wars"?	Twin Ion Engine
99	2	What is the best selling album of all time from 1976 to 2018?	Thriller
100	2	What is the birth name of Michael Caine?	Maurice Micklewhite
101	2	What is the first track on Kanye West's 808s & Heartbreak?	Say You Will
102	2	What is the name of James Dean's character in the 1955 movie "Rebel Without a Cause"?	Jim Stark
103	2	What is the name of the first "Star Wars" film by release order?	A New Hope
104	2	What is the name of the race horse that Tony Soprano becomes attached to?	Pie-O-My
105	2	What is the opening track on Lorde's Pure Heroine?	Tennis Court
106	2	What was Marilyn Monroe`s character's first name in the film "Some Like It Hot"?	Sugar
107	2	What was the best selling album of 2015?	Adele, 25
108	2	What was the first music video to be broadcast on MTV?	Video Killed the Radio Star
109	2	What was the name of the planet in "Aliens"?	LV-426
110	2	What's Dr. Doofenshmirtz first name?	Heinz
