0	1	 What Texas city is nicknamed "The Yellow Rose of Texas"?	Amarillo
1	1	Africa is a country.	False
2	1	Alaska is the largest state in the United States.	True
3	1	Antarctica is the largest desert in the world.	True
4	1	Colchester Overpass, otherwise known as "Bunny Man Bridge", is located where?	Fairfax County, Virginia
5	1	Colombia is named after Christopher Columbus.	True
6	1	Frankenmuth, a US city nicknamed "Little Bavaria", is located in what state?	Michigan
7	1	Greenland is almost as big as Africa.	False
8	1	How many countries are inside the United Kingdom?	Four
9	1	How many countries are larger than Australia?	5
10	1	How many countries border Kyrgyzstan?	4
11	1	How many countries does Spain have a land border with?	5
12	1	How many countries does the United States share a land border with?	2
13	1	How many federal states does Germany have?	16
14	1	How many independent countries are there within the continent of South America?	12
15	1	How many islands does Kuwait have?	9
16	1	How many rivers are in Saudi Arabia?	0
17	1	How many timezones does Russia have?	11
18	1	In Washington, D.C. what does the "C" stand for?	Columbia
19	1	In which country is located the municipality of Arteijo?	Spain
20	1	In which ocean is the Reunion island?	Indian Ocean
21	1	Japan has left-hand side traffic.	True
22	1	Liechtenstein does not have an airport.	True
23	1	Miami is Florida's largest city.	False
24	1	Montreal is in which Canadian province?	Quebec
25	1	New Haven is the capital city of the state of Connecticut in the United States.	False
26	1	On which continent does the Andes mountain range lie?	South America
27	1	Ouagadougou is the capital of which African country?	Burkina Faso
28	1	Portugal's modern territory was once a part of the Roman Empire.	True
29	1	Russia shares a land border with North Korea.	True
30	1	Santorini is an island belonging to what European Country?	Greece
31	1	St. Louis is the capital of the US State Missouri.	False
32	1	The Principality of Sealand is an unrecognized micronation off the coast of what country?	The United Kingdom
33	1	The Pyrenees mountains are located on the border of which two countries?	France and Spain
34	1	The Sonoran Desert is located in eastern Africa.	False
35	1	The White Cliffs of Dover is located in which country? 	United Kingdom
36	1	The World Health Organization headquarters is located in which European country?	Switzerland
37	1	The capital of Brazil is Rio de Janeiro.	False
38	1	The capital of Indonesia is Bali.	False
39	1	The capital of the US State Ohio is the city of Chillicothe.	False
40	1	The formerly East-Prussian city of Konigsberg is known as which Russian City today?	Kaliningrad
41	1	The historical city Timbuktu is located in which West African country?	Mali
42	1	The mountainous Khyber Pass connects which of the two following countries?	Afghanistan and Pakistan
43	1	There are no deserts in Europe.	True
44	1	There exists an island named "Java".	True
45	1	There is 47 prefectures in Japan.	True
46	1	Tokyo is the capital of Japan.	True
47	1	Until 1939, Laos was called Siam.	False
48	1	Vatican City is a country.	True
49	1	What North American tourist attraction is served by the "Maid of the Mist" tour company?	Niagara Falls
50	1	What are the four corner states of the US?	Utah, Colorado, Arizona, New Mexico
51	1	What city is known as the Rose Capital of the World?	Tyler, Texas
52	1	What city is the Terracotta Army located in?	Xi'an
53	1	What country is not a part of Scandinavia?	Finland
54	1	What event led to Liechenstein adding a crown to its flag?	The 1936 Olympics
55	1	What is Canada's largest island?	Baffin Island
56	1	What is Laos?	Country
57	1	What is the 15th letter of the Greek alphabet?	Omicron ()
