0	1	About how many countries are there in the world?	200
1	1	Alaska is the largest state in the United States.	True
2	1	All of the following are towns/villages in the Pacific Island nation of Kiribati EXCEPT:	Urutora
3	1	Bosnia and Herzegovina is a country located in the Baltic region in Europe.	False
4	1	Broome is a town in which state of Australia?	Western Australia
5	1	How many US states start with the letter K?	Two
6	1	How many countries does Spain have a land border with?	5
7	1	How many countries share a land border with Russia? (Not including disputed territories)	14
8	1	How many provinces are in the Netherlands?	12
9	1	How tall is One World Trade Center in New York City?	1,776 ft
10	1	In 2012 the German-speaking microstate "Liechtenstein" in Central Europe had a population of how many inhabitants?	36,600
11	1	In the Canadian province of Alberta, the city of Calgary is located further north than the city of Edmonton.	False
12	1	In which English county is the city of Portsmouth?	Hampshire
13	1	Italy and Ireland are the only countries in Europe that start with the letter I.	False
14	1	Kuala Lumpur is the capital of which country?	Malaysia
15	1	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch is located on which Welsh island?	Anglesey
16	1	Miami is Florida's largest city.	False
17	1	On which continent does the Andes mountain range lie?	South America
18	1	Route 66 in the United States spans the entire mainland of America, from California to New York.	False
19	1	Santorini is an island belonging to what European Country?	Greece
20	1	The Alps are a mountain range on which continent?	Europe
21	1	The Andaman and Nicobar Islands in South East Asia are controlled by which country?	India
22	1	The Pyrenees mountains are located on the border of which two countries?	France and Spain
23	1	The Southeast Asian island of Borneo is politically divided among 3 countries.	True
24	1	The Svalbard Archipelago is a dependency of which country?	Norway
25	1	The White Cliffs of Dover is located in which country? 	United Kingdom
26	1	The mountainous Khyber Pass connects which of the two following countries?	Afghanistan and Pakistan
27	1	The prefix Sino- (As in Sino-American) is used to refer to what nationality?	Chinese
28	1	The surface area of Russia is slightly larger than that of the dwarf planet Pluto.	True
29	1	Vatican City, the smallest country in the world, is fully enclosed by which country?	Italy
30	1	What continent is the country Lesotho in?	Africa
31	1	What is Laos?	Country
32	1	What is the area of Vatican City?	0.44km^2
33	1	What is the capital city of Bermuda?	Hamilton
34	1	What is the capital city of the U.S. state of Texas?	Austin
35	1	What is the capital of Brazil?	Brasilia
36	1	What is the capital of Finland?	Helsinki
37	1	What is the capital of Peru?	Lima
38	1	What is the capital of Spain?	Madrid
39	1	What is the capital of the American state of Arizona?	Phoenix
40	1	What is the fifth largest country by area?	Brazil
41	1	What is the largest city and commercial capital of Sri Lanka?	Colombo
42	1	What is the largest country in the world ?	Russian Federation
43	1	What is the most populous Muslim-majority nation in 2010?	Indonesia
44	1	What is the name of New Zealand's indigenous people?	Maori
45	1	What is the name of rocky region that spans most of eastern Canada?	Canadian Shield
46	1	What is the official language in Liechtenstein?	German
47	1	What is the right way to spell the capital of Hungary?	Budapest
48	1	What is the tallest mountain in Canada?	Mount Logan
49	1	What is the world's smallest country by population?	Vatican City
50	1	What island in the Canary Islands was the scene of one of the worst air disasters in history with the collision of two jumbo jets?	Tenerife
51	1	What was the African nation of Zimbabwe formerly known as?	Rhodesia
52	1	Where is the city of Haarlem located?	The Netherlands
53	1	Which European city is known as the "City of Light"?	Paris
54	1	Which UK country features a dragon on their flag?	Wales
55	1	Which US state is nicknamed "The Golden State"?	California
56	1	Which city is the capital of Switzerland?	Bern
57	1	Which country has three capital cities?	South Africa
58	1	Which country inside the United Kingdom does NOT appear on its flag, the Union Jack?	Wales
59	1	Which country ranks first in the number of historically active volcanoes?	Indonesia
60	1	Which is not a country in Africa?	Guyana
61	1	Which languages does NOT use the Latin alphabet?	Georgian
62	1	Which of the following European languages is classified as a "language isolate?"	Basque
63	1	Which of the following Inuit languages was the FIRST to use a unique writing system not based on the Latin alphabet?	Inuktitut
64	1	Which of the following countries is within the Eurozone but outside of the Schengen Area?	Cyprus
65	1	Which of the following geographic features is a ring-shaped coral reef, island, or series of islets?	Atoll
66	1	Which of the following is NOT a capital city?	Sydney
67	1	Which of these countries is NOT a part of the Asian continent?	Suriname
68	1	Which of these country's capitals starts with the letter B?	Lebanon
69	1	Which of these is NOT a province in China?	Yangtze
70	1	Which of these is NOT a real tectonic plate?	Atlantic Plate
71	1	Which of these is NOT an Australian state or territory?	Alberta
72	2	"Rumble" by Link Wray is the only instrumental song to ever have been banned from US radio.	True
73	2	"The Simpsons" family is named after creator Matt Groening's real family.	True
74	2	"The first rule is: you don't talk about it" is a reference to which movie?	Fight Club
75	2	'I'm never gonna dance again, guilty feet have got no rhythm' were lyrics from which Wham! hit single?	Careless Whisper
76	2	A piccolo is a smaller version of what instrument?	Flute
77	2	After India, which country produces the second most movies per year?	Nigeria
78	2	Artis Leon Ivey Jr. is better known as which rap artist?	Coolio
79	2	At the end of the 2001 film "Rat Race", whose concert do the contestants crash?	Smash Mouth
80	2	Ellie Goulding's earliest album was named?	Lights
81	2	Grand Theft Autumn/Where Is Your Boy is a song by which band?	Fall Out Boy
82	2	How many semitones are in an octave?	12
83	2	In "Breaking Bad", Walter White is a high school teacher diagnosed with which form of cancer?	Lung Cancer
84	2	In "Breaking Bad," which main character was planned to be killed in Season 1 but wasn't because the show creator liked the actor?	Jesse Pinkman
85	2	In "The Hobbit," who was head of the White Council? 	Saruman
