0	1	Aproximadamente cuantos paises hay en el mundo?	200
1	1	Alaska es el estado mas grande de los Estados Unidos.	Verdadero
2	1	Todos los siguientes son pueblos/aldeas en la nacion insular del Pacifico de Kiribati EXCEPTO:	Ultra
3	1	Bosnia y Herzegovina es un pais ubicado en la region de los Balcanes en Europa.	Falso
4	1	Broome es una ciudad en que estado de Australia?	Australia Occidental
5	1	Cuantos estados estadounidenses comienzan con la letra K?	Dos
6	1	Con cuantos paises tiene Espana una frontera terrestre?	5
7	1	Cuantos paises comparten una frontera terrestre con Rusia? (Sin incluir territorios disputados)	14
8	1	Cuantas provincias hay en los Paises Bajos?	doce
9	1	Cual es la altura del One World Trade Center en Nueva York?	1.776 pies
10	1	En la provincia canadiense de Alberta, la ciudad de Calgary esta ubicada mas al norte que la ciudad de Edmonton.	Falso
11	1	En que condado ingles se encuentra la ciudad de Portsmouth?	Hampshire
12	1	Italia e Irlanda son los unicos paises en Europa que comienzan con la letra I.	Falso
13	1	De que pais es Kuala Lumpur la capital?	Malasia
14	1	En que isla galesa se encuentra Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch?	Isla de Anglesey
15	1	Miami es la ciudad mas grande de Florida.	Falso
16	1	En que continente se encuentra la cordillera de los Andes?	America del Sur
17	1	La Ruta 66 en Estados Unidos atraviesa todo el territorio continental de America, desde California hasta Nueva York.	Falso
18	1	Santorini es una isla que pertenece a que pais europeo?	Grecia
19	1	Los Alpes son una cadena montanosa en que continente?	Europa
20	1	Que pais controla las Islas Andaman y Nicobar en el Sudeste Asiatico?	India
21	1	En la frontera de que dos paises se encuentran las montanas de los Pirineos?	Francia y Espana
22	1	La isla del Sudeste Asiatico de Borneo esta politicamente dividida entre 3 paises.	Verdadero
23	1	El archipielago de Svalbard es una dependencia de que pais?	Noruega
24	1	En que pais se encuentran los Acantilados Blancos de Dover?	Reino Unido
25	1	El paso montanoso de Khyber conecta cual de los dos paises siguientes?	Afganistan y Pakistan
26	1	El prefijo Sino- (como en Sino-Estadounidense) se utiliza para referirse a que nacionalidad?	Chino
27	1	La superficie de Rusia es ligeramente mas grande que la del planeta enano Pluton.	Verdadero
28	1	Ciudad del Vaticano, el pais mas pequeno del mundo, esta completamente rodeado por cual pais?	Italia
29	1	En que continente se encuentra el pais de Lesoto?	Africa
30	1	Que es Laos?	Pais
31	1	Cual es el area de la Ciudad del Vaticano?	0,44 km2
32	1	Cual es la capital de Bermuda?	Hamilton
33	1	Cual es la capital del estado de Texas en los EE.UU.?	Austin
34	1	Cual es la capital de Brasil?	Brasilia
35	1	Cual es la capital de Finlandia?	Helsinki
36	1	Cual es la capital de Peru?	Lima
37	1	Cual es la capital de Espana?	[es] Madrid
38	1	Cual es la capital del estado estadounidense de Arizona?	Fenix
39	1	Cual es el quinto pais mas grande por area?	Brasil
40	1	Cual es la ciudad mas grande y capital comercial de Sri Lanka?	Colombo
41	1	Cual es el pais mas grande del mundo?	Federacion Rusa
42	1	Cual es el pais mas grande del mundo?	Rusia
43	1	Cual es la nacion con mayoria musulmana mas poblada en 2010?	Indonesia
44	1	Cual es el nombre del pueblo indigena de Nueva Zelanda?	Maori
45	1	Cual es el nombre de la region rocosa que abarca la mayor parte del este de Canada?	Escudo Canadiense
46	1	Cual es el idioma oficial en Liechtenstein?	Aleman
47	1	Cual es la forma correcta de deletrear la capital de Hungria?	Budapest
48	1	Cual es la montana mas alta de Canada?	Monte Logan
49	1	Cual es el pais mas pequeno del mundo por poblacion?	Ciudad del Vaticano
50	1	Cual era el nombre anterior de la nacion africana de Zimbabue?	Rodesia
51	1	Donde se encuentra ubicada la ciudad de Haarlem?	los Paises Bajos
52	1	Donde esta ubicada la instalacion de lanzamiento espacial operacional mas antigua del mundo?	Kazajistan
53	1	Que ciudad europea es conocida como la "Ciudad de la Luz"?	Paris
54	1	Que pais del Reino Unido tiene un dragon en su bandera?	Gales
55	1	Cual es el estado estadounidense apodado "The Golden State"?	California
56	1	Cual es la capital de Suiza?	Berna
57	1	Que pais tiene tres capitales?	Sudafrica
58	1	Que pais dentro del Reino Unido NO aparece en su bandera, la Union Jack?	Gales
59	1	Que pais ocupa el primer lugar en numero de volcanes historicamente activos?	Indonesia
60	1	Cual no es un pais en Africa?	Guyana
61	1	Cual de los siguientes idiomas NO utiliza el alfabeto latino?	Georgiano
62	1	Cual de los siguientes idiomas europeos se clasifica como una "lengua aislada"?	Vasco
63	1	Cual de los siguientes paises esta dentro de la Eurozona pero fuera del Espacio Schengen?	Chipre
64	1	Cual de las siguientes caracteristicas geograficas es un arrecife de coral en forma de anillo, isla o serie de islotes?	Atolon
65	1	Cual de los siguientes NO es una capital?	Sidney
66	1	Cual de estos paises NO es parte del continente asiatico?	Surinam
67	1	Cual de las capitales de estos paises comienza con la letra B?	Libano
68	1	Cual de estos NO es una provincia en China?	Yangtse
69	1	Cual de estos NO es una placa tectonica real?	Placa Atlantica
70	1	Cual de estos NO es un estado o territorio australiano?	Alberta
71	1	Cual de estos lugares es una ubicacion en Cornualles?	Barcelona
72	2	"Neutral Milk Hotel" es una banda real.	Verdadero
73	2	"Rumble" de Link Wray es la unica cancion instrumental que jamas haya sido prohibida en la radio de Estados Unidos.	Verdadero
74	2	La familia "Los Simpson" recibe su nombre de la familia real del creador Matt Groening.	Verdadero
75	2	"La primera regla es: no hablas sobre ello" es una referencia a que pelicula?	El Club de la Pelea
76	2	'De cual sencillo exitoso de Wham! provenian las letras "I'm never gonna dance again, guilty feet have got no rhythm"?'	Susurro Descuidado
77	2	Un piccolo es una version mas pequena de que instrumento?	Flauta
78	2	Despues de India, que pais produce la segunda mayor cantidad de peliculas por ano?	Nigeria
79	2	Por que nombre artistico es mejor conocido Artis Leon Ivey Jr.?	Coolio
80	2	Al final de la pelicula "Rat Race" de 2001, a cuyo concierto se cuelan los concursantes?	Smash Mouth
81	2	El album mas temprano de Ellie Goulding se llamaba?	Luces
82	2	Grand Theft Autumn/Where Is Your Boy es una cancion de que banda?	Fall Out Boy
83	2	Cuantos semitonos hay en una octava?	doce
84	2	En "Breaking Bad", con que tipo de cancer es diagnosticado Walter White, un profesor de escuela secundaria?	Cancer de Pulmon
85	2	En "El Hobbit", quien era el jefe del Consejo Blanco?	Saruman
86	2	En agosto de 1964, quien le presento los Beatles a la marihuana?	Bob Dylan
87	2	En el album de 2012 de Kendrick Lamar, "Good Kid, M.A.A.D City", en que ciudad tiene lugar la historia del album?	Compton
88	2	En Star Wars, cual es el nombre del nuevo Gobierno creado despues de la derrota del Imperio Galactico?	La Nueva Republica
89	2	En palabras de su cancion de 1973, Bob Dylan esta "knock, knock, knockin" en la puerta de quien?	El Cielo
90	2	En que ano se estreno la primera pelicula de Transformers?	1986
91	2	En que pelicula de 1955 Frank Sinatra interpreta a Nathan Detroit?	Senores y Damiselas
92	2	Que actor ganador del Oscar fue featured en "Gold Digger" de Kanye West?	Jamie Foxx
