0	1	Que ciudad de Texas tiene el apodo de "La Rosa Amarilla de Texas"?	Amarillo
1	1	Africa es un pais.	Falso
2	1	Alaska es el estado mas grande de los Estados Unidos.	Verdadero
3	1	La Antartida es el desierto mas grande del mundo.	Verdadero
4	1	Donde se encuentra el Paso de Colchester, tambien conocido como "Puente del Hombre Conejero"?	Condado de Fairfax, Virginia
5	1	Colombia recibe su nombre de Cristobal Colon.	Verdadero
6	1	Frankenmuth, una ciudad estadounidense apodada "Pequena Baviera", se encuentra en que estado?	Michigan
7	1	Groenlandia es casi tan grande como Africa.	Falso
8	1	Cuantos paises hay dentro del Reino Unido?	Cuatro
9	1	Cuantos paises son mas grandes que Australia?	5
10	1	Cuantos paises bordean Kirguistan?	Cuatro
11	1	Cuantos paises comparten frontera terrestre con Espana?	5
12	1	Con cuantos paises comparte Estados Unidos una frontera terrestre?	dos
13	1	Cuantos estados federales tiene Alemania?	16
14	1	Cuantos paises independientes hay dentro del continente de America del Sur?	Doce
15	1	Cuantas islas tiene Kuwait?	nueve
16	1	Cuantos rios hay en Arabia Saudita?	0
17	1	Cuantas zonas horarias tiene Rusia?	once
18	1	En Washington, D.C. que significa la "C"?	Columbia
19	1	En que pais se encuentra el municipio de Arteijo?	Espana
20	1	En que oceano se encuentra la isla de Reunion?	Oceano Indico
21	1	Japon tiene el trafico por el lado izquierdo.	Verdadero
22	1	Liechtenstein no tiene un aeropuerto.	Verdadero
23	1	Miami es la ciudad mas grande de Florida.	Falso
24	1	En que provincia canadiense se encuentra Montreal?	Quebec
25	1	New Haven es la capital del estado de Connecticut en los Estados Unidos.	Falso
26	1	En que continente se encuentra la cordillera de los Andes?	America del Sur
27	1	Ouagadougou es la capital de que pais africano?	Burkina Faso
28	1	El territorio moderno de Portugal fue una vez parte del Imperio Romano.	Verdadero
29	1	Rusia comparte una frontera terrestre con Corea del Norte.	Verdadero
30	1	Santorini es una isla que pertenece a que pais europeo?	Grecia
31	1	San Luis es la capital del estado estadounidense de Misuri.	Falso
32	1	El Principado de Sealand es una micronacion no reconocida frente a la costa de que pais?	El Reino Unido
33	1	Las montanas de los Pirineos estan ubicadas en la frontera de que dos paises?	Francia y Espana
34	1	El desierto de Sonora se encuentra en el este de Africa.	Falso
35	1	En que pais se encuentran los Acantilados Blancos de Dover?	Reino Unido
36	1	La sede de la Organizacion Mundial de la Salud se encuentra en que pais europeo?	Suiza
37	1	La capital de Brasil es Rio de Janeiro.	Falso
38	1	La capital de Indonesia es Bali.	Falso
39	1	La capital del estado estadounidense de Ohio es la ciudad de Chillicothe.	Falso
40	1	La ciudad de Konigsberg, antiguamente de Prusia Oriental, es conocida hoy como cual ciudad rusa?	Kaliningrado
41	1	En que pais de Africa Occidental se encuentra la ciudad historica de Tombuctu?	Mali
42	1	El montanoso paso de Jiber conecta cual de los dos siguientes paises?	Afganistan y Pakistan
43	1	No hay desiertos en Europa.	Verdadero
44	1	Existe una isla llamada "Java".	Verdadero
45	1	Hay 47 prefecturas en Japon.	Verdadero
46	1	Tokio es la capital de Japon.	Verdadero
47	1	Hasta 1939, Laos se llamaba Siam.	Falso
48	1	La Ciudad del Vaticano es un pais.	Verdadero
49	1	Que atraccion turistica norteamericana es servida por la compania de tours "Maid of the Mist"?	Cataratas del Niagara
50	1	Cuales son los cuatro estados esquineros de EE.UU.?	Utah, Colorado, Arizona, Nuevo Mexico
51	1	Que ciudad es conocida como la Capital de las Rosas del Mundo?	Tyler, Texas
52	1	En que ciudad se encuentra el Ejercito de Terracota?	Xi'an
53	1	Que pais no es parte de Escandinavia?	Finlandia
54	1	Que evento llevo a Liechtenstein a anadir una corona a su bandera?	Los Juegos Olimpicos de 1936
55	1	Cual es la isla mas grande de Canada?	Isla de Baffin
56	1	Que es Laos?	Pais
57	1	Cual es la 15a letra del alfabeto griego?	Omicron ()
58	1	Cual es la capital de los Estados Unidos?	Washington, D.C.
59	1	Cual es la palabra finlandesa para "Finlandia"?	Finlandia
60	1	Cual es el area de la Ciudad del Vaticano?	0,44km2
61	1	Cual es la capital de Bermudas?	Hamilton
62	1	Cual es la capital de Eslovenia?	Liubliana
63	1	Cual es la capital de Australia?	Canberra
64	1	Cual es la capital de Bangladesh?	Daca
65	1	Cual es la capital de Bielorrusia?	Minsk
66	1	Cual es la capital de Brasil?	Brasilia
67	1	Cual es la capital de Chile?	Santiago
68	1	Cual es la capital de Chipre?	Nicosia
69	1	Cual es la capital de Dinamarca?	Copenhague
70	1	Cual es la capital de India?	Nueva Delhi
71	1	Cual es la capital de Lituania?	Vilna
72	1	Cual es la capital de Peru?	Lima
73	1	Cual es la capital de Rumania?	Bucarest
74	1	Cual es la capital de Escocia?	Edimburgo
75	1	Cual es la capital de Seychelles?	Victoria
76	1	Cual es la capital de Eslovaquia?	Bratislava
77	1	Cual es la capital de Espana?	Madrid
78	1	Cual es la capital de Surinam?	Paramaribo
79	1	Cual es la capital del estado estadounidense de Arizona?	Fenix
80	1	Cual es el pais musulman mas grande del mundo?	Indonesia
81	1	Cual es el pais mas grande del mundo?	Federacion Rusa
82	1	Cual es el pais mas grande del mundo?	Rusia
83	1	Cual es el rio mas largo de Europa?	Volga
84	1	Cual es el nombre de la region rocosa que abarca la mayor parte del este de Canada?	Escudo Canadiense
85	1	Cual es el nombre del oceano en el que se encuentra Hawai?	Pacifico
86	1	Cual es el nombre de la peninsula que contiene a Espana y Portugal?	Peninsula Iberica
87	1	Cual es el apodo del estado estadounidense de Delaware?	El Primer Estado
88	1	Cual es el idioma oficial en Liechtenstein?	Aleman
89	1	Cual es el idioma oficial de Costa Rica?	Espanol
90	1	Cual es el unico estado de los Estados Unidos que no tiene una bandera en forma con 4 bordes?	Ohio
91	1	Como se llama la region que une Pakistan, India y China con un liderazgo desconocido?	Cachemira
92	1	Cual es la forma correcta de escribir la capital de Hungria?	Budapest
93	1	Cual es el pais mas pequeno del mundo?	Ciudad del Vaticano
94	1	Cual es la montana mas alta de Canada?	Monte Logan
95	1	Que nombre se uso historicamente para la ciudad turca actualmente conocida como Estambul?	Constantinopla
96	1	Cual era el nombre anterior de la nacion africana de Zimbabue?	Rodesia
97	1	Donde se encuentran las Lineas de Nazca?	Peru
98	1	Donde esta ubicado Fort Marlborough?	Bengkulu
99	1	Donde esta ubicada la Muralla de Adriano?	Carlisle, Inglaterra
100	1	Donde esta el rio Volga?	Rusia
101	1	Donde se encuentra la ciudad antigua de Petra?	Jordania
102	1	Donde esta ubicada la ciudad de Haarlem?	Paises Bajos
103	1	Cual es el barrio mas al norte de la Ciudad de Nueva York?	Bronx
104	1	Que provincia canadiense tiene a Charlottetown como su capital?	Isla del Principe Eduardo
105	1	En que condado ingles encontraras la Universidad de East Anglia?	Norfolk
106	1	Que ciudad europea tiene el mayor kilometraje de canales del mundo?	Birmingham
107	1	Que nacion oceaniana es conocida en maori como Aotearoa?	Nueva Zelanda
108	1	Que pais del Reino Unido presenta un dragon en su bandera?	Gales
109	1	Cual es el estado de EE.UU. tambien conocido como el "Estado de la Estrella Solitaria"?	Texas
110	1	Cual es la capital de Michigan?	Lansing
111	1	Que pais reclama la propiedad del estado disputado de Kosovo?	Serbia
112	1	Que pais no limita con Austria?	Francia
113	1	Que pais tiene la abreviatura "CH"?	Suiza
114	1	Que pais tiene tres capitales?	Sudafrica
115	1	Que pais dentro del Reino Unido NO aparece en su bandera, la Bandera de la Union?	Gales
116	1	En que pais se encuentra el rio Taedong?	Corea del Norte
117	1	Cual es el pais con la poblacion japonesa mas grande fuera de Japon?	Brasil
118	1	Cual es la ciudad mas grande de Marruecos?	Casablanca
119	1	Cual es el lago de agua dulce mas grande del mundo?	Lago Superior
120	1	Cual es la mas grande de estas 4 islas?	Borneo
121	1	Cual es el unico estado estadounidense ubicado completamente en la region de Apalaches?	Virginia Occidental
122	1	Cual es el pais mas pequeno del mundo?	Ciudad del Vaticano
123	1	Cual es el rio mas largo del mundo?	Nilo
124	1	Cual de los siguientes paises arabes NO tiene una bandera que contenga solo colores panarabes?	Qatar
125	1	Cual de los siguientes idiomas europeos esta clasificado como una "lengua aislada"?	Vasco
126	1	Cual de las siguientes islas japonesas es la mas grande?	Honshu
127	1	Cual de los siguientes paises es una isla?	Chipre
128	1	Cual de los siguientes es el rio mas largo de Europa?	Volga
129	1	Cual de los siguientes idiomas NO utiliza el alfabeto latino?	Georgiano
130	1	Cual de estas regiones africanas no limita directamente con la Republica Democratica del Congo?	Sudan
131	1	Cual de estas islas japonesas es la mas grande por area?	Shikoku
132	1	Cual de estas ciudades tiene una longitud de 4 Este?	Amsterdam
133	1	Cual de estos paises no es miembro de las Naciones Unidas?	Niue
134	1	Cual de las capitales de estos paises comienza con la letra B?	Libano
135	1	Cual de estos NO es una isla que forma parte de Filipinas?	Java
136	1	Cual de estos paises insulares se encuentra ubicado en el Caribe?	Barbados
137	1	Cual de estos lugares es una ubicacion en Cornualles?	Barcelona
138	1	Cual de estos paises limita con Polonia?	Lituania
139	1	Cual es el estado mas pequeno de los Estados Unidos?	Rhode Island
140	1	Que estrecho de agua conecta el oceano Atlantico con el mar Mediterraneo?	Estrecho de Gibraltar
141	2	"Cube", "Cube 2: Hipercubo" y "Cube Zero" fueron dirigidas por la misma persona.	Falso
142	2	"Make You Feel My Love" fue escrito y interpretado originalmente por cual cantautor?	Bob Dylan
143	2	La primera regla es: no hables de ello", es una referencia a que pelicula?	El club de la lucha
144	2	'74-'75 es un sencillo de 1993 del album Ring de que banda estadounidense?	Los Connells
145	2	Segun la tradicion de Star Wars, cual es el planeta natal de Han Solo?	Corellia
146	2	Despues de India, que pais produce la segunda mayor cantidad de peliculas por ano?	Nigeria
147	2	Que villano iconico de Batman de la serie de television de los anos 60 interpreto Cesar Romero?	El Payaso
148	2	La famosa revelacion de Darth Vader a Luke es iconica. Pero cual de estos es la correcta?	No. Soy tu padre.
149	2	El sello discografico EDM Monstercat firma pistas en lugar de artistas.	Verdadero
150	2	Ed Koch, el alcalde de Nueva York en 1984, se interpreto a si mismo en que pelicula de los Muppets?	Los Muppets conquistan Manhattan
151	2	Bajo que nombre han colaborado y lanzado temas los artistas electronicos Boys Noize y Skrillex?	Sangre de Perro
152	2	Eurobeat es principalmente un genero musical italiano.	Verdadero
153	2	Cuantos miembros tiene la banda Nirvana?	Tres
154	2	En "Jurassic World", cual es el nombre del dinosaurio que es un hibrido genetico?	Indominus Rex
155	2	En "Jurassic World", que empresa compra InGen y crea Jurassic World?	Corporacion Masrani Global
156	2	En "Rick and Morty", quien disparo a "Sr. Poopybutthole" en el episodio "Total Rickall"?	Beth
157	2	Que banda lanzo en 2006 su album debut "A Fever You Can't Sweat Out"?	Panic! At the Disco
158	2	En Buscando a Nemo, cual era el nombre de la mama de Nemo?	Coral
159	2	En Two and a Half Men, cual es el nombre del hijo de Alan Harper?	Jake
160	2	Con que se pago a la mayoria de los extras de Mad Max (1979) para reducir costos?	Cerveza
161	2	En la pelicula de 1976 'Taxi Driver', cuantas armas compro Travis al vendedor?	Cuatro
