0	1	Aproximadamente cuantos paises hay en el mundo?	200
1	1	Alaska es el estado mas grande de los Estados Unidos.	Verdadero
2	1	Todos los siguientes son pueblos/aldeas en la nacion insular del Pacifico de Kiribati EXCEPTO:	Ultra
3	1	Bosnia y Herzegovina es un pais ubicado en la region de los Balcanes en Europa.	Falso
4	1	Broome es una ciudad en que estado de Australia?	Australia Occidental
5	1	Cuantos estados estadounidenses comienzan con la letra K?	Dos
6	1	Con cuantos paises tiene Espana una frontera terrestre?	5
7	1	Cuantos paises comparten una frontera terrestre con Rusia? (Sin incluir territorios disputados)	14
8	1	Cuantas provincias hay en los Paises Bajos?	doce
9	1	Cual es la altura del One World Trade Center en Nueva York?	1.776 pies
10	1	En 2012 el microestado germanohablante "Liechtenstein" en Europa Central tenia una poblacion de cuantos habitantes?	treinta y seis mil seiscientos
11	1	En la provincia canadiense de Alberta, la ciudad de Calgary esta ubicada mas al norte que la ciudad de Edmonton.	Falso
12	1	En que condado ingles se encuentra la ciudad de Portsmouth?	Hampshire
13	1	Italia e Irlanda son los unicos paises en Europa que comienzan con la letra I.	Falso
14	1	De que pais es Kuala Lumpur la capital?	Malasia
15	1	En que isla galesa se encuentra Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch?	Isla de Anglesey
16	1	Miami es la ciudad mas grande de Florida.	Falso
17	1	En que continente se encuentra la cordillera de los Andes?	America del Sur
18	1	La Ruta 66 en Estados Unidos atraviesa todo el territorio continental de America, desde California hasta Nueva York.	Falso
19	1	Santorini es una isla que pertenece a que pais europeo?	Grecia
20	1	Los Alpes son una cadena montanosa en que continente?	Europa
21	1	Que pais controla las Islas Andaman y Nicobar en el Sudeste Asiatico?	India
22	1	En la frontera de que dos paises se encuentran las montanas de los Pirineos?	Francia y Espana
23	1	La isla del Sudeste Asiatico de Borneo esta politicamente dividida entre 3 paises.	Verdadero
24	1	El archipielago de Svalbard es una dependencia de que pais?	Noruega
25	1	En que pais se encuentran los Acantilados Blancos de Dover?	Reino Unido
26	1	El paso montanoso de Khyber conecta cual de los dos paises siguientes?	Afganistan y Pakistan
27	1	El prefijo Sino- (como en Sino-Estadounidense) se utiliza para referirse a que nacionalidad?	Chino
28	1	La superficie de Rusia es ligeramente mas grande que la del planeta enano Pluton.	Verdadero
29	1	Ciudad del Vaticano, el pais mas pequeno del mundo, esta completamente rodeado por cual pais?	Italia
30	1	En que continente se encuentra el pais de Lesoto?	Africa
31	1	Que es Laos?	Pais
32	1	Cual es el area de la Ciudad del Vaticano?	0,44 km2
33	1	Cual es la capital de Bermuda?	Hamilton
34	1	Cual es la capital del estado de Texas en los EE.UU.?	Austin
35	1	Cual es la capital de Brasil?	Brasilia
36	1	Cual es la capital de Finlandia?	Helsinki
37	1	Cual es la capital de Peru?	Lima
38	1	Cual es la capital de Espana?	[es] Madrid
39	1	Cual es la capital del estado estadounidense de Arizona?	Fenix
40	1	Cual es el quinto pais mas grande por area?	Brasil
41	1	Cual es la ciudad mas grande y capital comercial de Sri Lanka?	Colombo
42	1	Cual es el pais mas grande del mundo?	Federacion Rusa
43	1	Cual es la nacion con mayoria musulmana mas poblada en 2010?	Indonesia
44	1	Cual es el nombre del pueblo indigena de Nueva Zelanda?	Maori
45	1	Cual es el nombre de la region rocosa que abarca la mayor parte del este de Canada?	Escudo Canadiense
46	1	Cual es el idioma oficial en Liechtenstein?	Aleman
47	1	Cual es la forma correcta de deletrear la capital de Hungria?	Budapest
48	1	Cual es la montana mas alta de Canada?	Monte Logan
49	1	Cual es el pais mas pequeno del mundo por poblacion?	Ciudad del Vaticano
50	1	Que isla de las Islas Canarias fue escena de uno de los peores desastres aereos de la historia con la colision de dos aviones jumbo?	Tenerife
51	1	Cual era el nombre anterior de la nacion africana de Zimbabue?	Rodesia
52	1	Donde se encuentra ubicada la ciudad de Haarlem?	los Paises Bajos
53	1	Que ciudad europea es conocida como la "Ciudad de la Luz"?	Paris
54	1	Que pais del Reino Unido tiene un dragon en su bandera?	Gales
55	1	Cual es el estado estadounidense apodado "The Golden State"?	California
56	1	Cual es la capital de Suiza?	Berna
57	1	Que pais tiene tres capitales?	Sudafrica
58	1	Que pais dentro del Reino Unido NO aparece en su bandera, la Union Jack?	Gales
59	1	Que pais ocupa el primer lugar en numero de volcanes historicamente activos?	Indonesia
60	1	Cual no es un pais en Africa?	Guyana
61	1	Cual de los siguientes idiomas NO utiliza el alfabeto latino?	Georgiano
62	1	Cual de los siguientes idiomas europeos se clasifica como una "lengua aislada"?	Vasco
63	1	Cual de los siguientes idiomas inuit fue el PRIMERO en utilizar un sistema de escritura unico no basado en el alfabeto latino?	Inuktitut
64	1	Cual de los siguientes paises esta dentro de la Eurozona pero fuera del Espacio Schengen?	Chipre
65	1	Cual de las siguientes caracteristicas geograficas es un arrecife de coral en forma de anillo, isla o serie de islotes?	Atolon
66	1	Cual de los siguientes NO es una capital?	Sidney
67	1	Cual de estos paises NO es parte del continente asiatico?	Surinam
68	1	Cual de las capitales de estos paises comienza con la letra B?	Libano
69	1	Cual de estos NO es una provincia en China?	Yangtse
70	1	Cual de estos NO es una placa tectonica real?	Placa Atlantica
71	1	Cual de estos NO es un estado o territorio australiano?	Alberta
72	2	"Rumble" de Link Wray es la unica cancion instrumental que jamas haya sido prohibida en la radio de Estados Unidos.	Verdadero
73	2	La familia "Los Simpson" recibe su nombre de la familia real del creador Matt Groening.	Verdadero
74	2	"La primera regla es: no hablas sobre ello" es una referencia a que pelicula?	El Club de la Pelea
75	2	'De cual sencillo exitoso de Wham! provenian las letras "I'm never gonna dance again, guilty feet have got no rhythm"?'	Susurro Descuidado
76	2	Un piccolo es una version mas pequena de que instrumento?	Flauta
77	2	Despues de India, que pais produce la segunda mayor cantidad de peliculas por ano?	Nigeria
78	2	Por que nombre artistico es mejor conocido Artis Leon Ivey Jr.?	Coolio
79	2	Al final de la pelicula "Rat Race" de 2001, a cuyo concierto se cuelan los concursantes?	Smash Mouth
80	2	El album mas temprano de Ellie Goulding se llamaba?	Luces
81	2	Grand Theft Autumn/Where Is Your Boy es una cancion de que banda?	Fall Out Boy
82	2	Cuantos semitonos hay en una octava?	doce
83	2	En "Breaking Bad", con que tipo de cancer es diagnosticado Walter White, un profesor de escuela secundaria?	Cancer de Pulmon
84	2	En "Breaking Bad", que personaje principal fue planeado para ser asesinado en la temporada 1 pero no lo fue porque al creador de la serie le gustaba el actor?	Jesse Pinkman
85	2	En "El Hobbit", quien era el jefe del Consejo Blanco?	Saruman
86	2	En la pelicula "Psicosis" de Alfred Hitchcock se dice que uso jarabe de chocolate para simular la sangre en la famosa escena de la ducha	Verdadero
87	2	En agosto de 1964, quien le presento los Beatles a la marihuana?	Bob Dylan
88	2	En el album de 2012 de Kendrick Lamar, "Good Kid, M.A.A.D City", en que ciudad tiene lugar la historia del album?	Compton
89	2	En Star Wars, cual es el nombre del nuevo Gobierno creado despues de la derrota del Imperio Galactico?	La Nueva Republica
