0	1	Aproximadamente cuantos paises hay en el mundo?	200
1	1	Alaska es el estado mas grande de los Estados Unidos.	Verdadero
2	1	Todos los siguientes son pueblos/aldeas en la nacion insular del Pacifico de Kiribati EXCEPTO:	Ultra
3	1	Bosnia y Herzegovina es un pais ubicado en la region de los Balcanes en Europa.	Falso
4	1	Broome es una ciudad en que estado de Australia?	Australia Occidental
5	1	Cuantos estados estadounidenses comienzan con la letra K?	Dos
6	1	Con cuantos paises tiene Espana una frontera terrestre?	5
7	1	Cuantos paises comparten una frontera terrestre con Rusia? (Sin incluir territorios disputados)	14
8	1	Cuantas provincias hay en los Paises Bajos?	doce
9	1	Cual es la altura del One World Trade Center en Nueva York?	1.776 pies
10	1	En 2012 el microestado germanohablante "Liechtenstein" en Europa Central tenia una poblacion de cuantos habitantes?	treinta y seis mil seiscientos
11	1	En la provincia canadiense de Alberta, la ciudad de Calgary esta ubicada mas al norte que la ciudad de Edmonton.	Falso
12	1	En que condado ingles se encuentra la ciudad de Portsmouth?	Hampshire
13	1	Italia e Irlanda son los unicos paises en Europa que comienzan con la letra I.	Falso
14	1	De que pais es Kuala Lumpur la capital?	Malasia
15	1	En que isla galesa se encuentra Llanfairpwllgwyngyllgogerychwyrndrobwlllantysiliogogogoch?	Isla de Anglesey
16	1	Miami es la ciudad mas grande de Florida.	Falso
17	1	En que continente se encuentra la cordillera de los Andes?	America del Sur
18	1	La Ruta 66 en Estados Unidos atraviesa todo el territorio continental de America, desde California hasta Nueva York.	Falso
19	1	Santorini es una isla que pertenece a que pais europeo?	Grecia
20	1	Los Alpes son una cadena montanosa en que continente?	Europa
21	1	Que pais controla las Islas Andaman y Nicobar en el Sudeste Asiatico?	India
22	1	El distrito japones de Akihabara tambien es conocido por que apodo?	Pueblo Electrico
23	1	En la frontera de que dos paises se encuentran las montanas de los Pirineos?	Francia y Espana
24	1	La isla del Sudeste Asiatico de Borneo esta politicamente dividida entre 3 paises.	Verdadero
25	1	El archipielago de Svalbard es una dependencia de que pais?	Noruega
26	1	En que pais se encuentran los Acantilados Blancos de Dover?	Reino Unido
27	1	La ciudad anteriormente de Prusia Oriental de Konigsberg es conocida hoy en dia como cual ciudad rusa?	Kaliningrado
28	1	El paso montanoso de Khyber conecta cual de los dos paises siguientes?	Afganistan y Pakistan
29	1	El prefijo Sino- (como en Sino-Estadounidense) se utiliza para referirse a que nacionalidad?	Chino
30	1	La superficie de Rusia es ligeramente mas grande que la del planeta enano Pluton.	Verdadero
31	1	Ciudad del Vaticano, el pais mas pequeno del mundo, esta completamente rodeado por cual pais?	Italia
32	1	En que continente se encuentra el pais de Lesoto?	Africa
33	1	Que es Laos?	Pais
34	1	Cual es el area de la Ciudad del Vaticano?	0,44 km2
35	1	Cual es la capital de Bermuda?	Hamilton
36	1	Cual es la capital del estado de Texas en los EE.UU.?	Austin
37	1	Cual es la capital de Brasil?	Brasilia
38	1	Cual es la capital de Finlandia?	Helsinki
39	1	Cual es la capital de Peru?	Lima
40	1	Cual es la capital de Espana?	[es] Madrid
41	1	Cual es la capital del estado estadounidense de Arizona?	Fenix
42	1	Cual es el quinto pais mas grande por area?	Brasil
43	1	Cual es la ciudad mas grande y capital comercial de Sri Lanka?	Colombo
44	1	Cual es el pais mas grande del mundo?	Federacion Rusa
45	1	Cual es el pais mas grande del mundo?	Rusia
46	1	Cual es la ruta de escalada mas comun para la segunda montana mas alta del mundo, el K2?	Espolon de Abruzos
47	1	Cual es la nacion con mayoria musulmana mas poblada en 2010?	Indonesia
48	1	Cual es el nombre del pueblo indigena de Nueva Zelanda?	Maori
49	1	Cual es el nombre de la region rocosa que abarca la mayor parte del este de Canada?	Escudo Canadiense
50	1	Cual es el nombre del unico Gran Ducado que queda en el mundo?	Luxemburgo
51	1	Cual es el idioma oficial en Liechtenstein?	Aleman
52	1	Cual es la forma correcta de deletrear la capital de Hungria?	Budapest
53	1	Cual es la montana mas alta de Canada?	Monte Logan
54	1	Cual es el pais mas pequeno del mundo por poblacion?	Ciudad del Vaticano
55	1	Que isla de las Islas Canarias fue escena de uno de los peores desastres aereos de la historia con la colision de dos aviones jumbo?	Tenerife
56	1	Cual era el nombre anterior de la nacion africana de Zimbabue?	Rodesia
57	1	Donde se encuentra ubicada la ciudad de Haarlem?	los Paises Bajos
58	1	Donde tiene su sede la cadena de comida rapida "Panda Express"?	Rosemead, California
59	1	Que ciudad europea es conocida como la "Ciudad de la Luz"?	Paris
60	1	Que pais del Reino Unido tiene un dragon en su bandera?	Gales
61	1	Cual es el estado estadounidense apodado "The Golden State"?	California
62	1	Cual es la capital de Suiza?	Berna
63	1	Que pais tiene tres capitales?	Sudafrica
64	1	Que pais dentro del Reino Unido NO aparece en su bandera, la Union Jack?	Gales
65	1	Que pais ocupa el primer lugar en numero de volcanes historicamente activos?	Indonesia
66	1	Cual no es un pais en Africa?	Guyana
67	1	Cual de los siguientes idiomas europeos se clasifica como una "lengua aislada"?	Vasco
68	1	Cual de los siguientes idiomas inuit fue el PRIMERO en utilizar un sistema de escritura unico no basado en el alfabeto latino?	Inuktitut
69	1	Cual de los siguientes paises esta dentro de la Eurozona pero fuera del Espacio Schengen?	Chipre
70	1	Cual de las siguientes caracteristicas geograficas es un arrecife de coral en forma de anillo, isla o serie de islotes?	Atolon
71	1	Cual de los siguientes NO es una capital?	Sidney
72	1	Cual de los siguientes idiomas NO utiliza el alfabeto latino?	Georgiano
73	1	Cual de estos paises NO es parte del continente asiatico?	Surinam
74	1	Cual de las capitales de estos paises comienza con la letra B?	Libano
75	1	Cual de estos NO es una provincia en China?	Yangtse
76	1	Cual de estos NO es una placa tectonica real?	Placa Atlantica
77	1	Cual de estos NO es un estado o territorio australiano?	Alberta
78	2	"Neutral Milk Hotel" es una banda real.	Verdadero
79	2	"PAYDAY: The Heist" es una secuela del juego de mesa "Payday".	Falso
80	2	"Rumble" de Link Wray es la unica cancion instrumental que jamas haya sido prohibida en la radio de Estados Unidos.	Verdadero
81	2	"Strangereal" es un mundo ficticio similar a la Tierra para cual serie de juegos?	Ace Combat
82	2	"The Potato Sack" fue una coleccion de juegos indie lanzados en Steam en 2011 como promocion para que juego?	Portal 2
83	2	La familia "Los Simpson" recibe su nombre de la familia real del creador Matt Groening.	Verdadero
84	2	"La primera regla es: no hablas sobre ello" es una referencia a que pelicula?	El Club de la Pelea
85	2	El icono de "Tomb Raider" Lara Croft se llamaba originalmente...	Laura Cruz
86	2	'74-'75 es un sencillo de 1993 del album Ring de que banda estadounidense?	Los Connells
87	2	'De cual sencillo exitoso de Wham! provenian las letras "I'm never gonna dance again, guilty feet have got no rhythm"?'	Susurro Descuidado
88	2	Cual fue la banda de rock estadounidense que tuvo un exito numero uno con 'We Built This City' en 1985?	Nave espacial
89	2	Un piccolo es una version mas pequena de que instrumento?	Flauta
90	2	Segun la tradicion de Overwatch, quien fue una vez miembro de la banda Deadlock Gang?	McCree
