0	1	Aproximadamente cuantos paises hay en el mundo?	200
1	1	Alaska es el estado mas grande de los Estados Unidos.	Verdadero
2	1	Todos los siguientes son pueblos/aldeas en la nacion insular del Pacifico de Kiribati EXCEPTO:	Ultra
3	1	Bosnia y Herzegovina es un pais ubicado en la region de los Balcanes en Europa.	Falso
4	1	Con cuantos paises tiene Espana una frontera terrestre?	5
5	1	Cuantos paises comparten una frontera terrestre con Rusia? (Sin incluir territorios disputados)	14
6	1	Cual es la altura del One World Trade Center en Nueva York?	1.776 pies
7	1	En 2012 el microestado germanohablante "Liechtenstein" en Europa Central tenia una poblacion de cuantos habitantes?	treinta y seis mil seiscientos
8	1	En la provincia canadiense de Alberta, la ciudad de Calgary esta ubicada mas al norte que la ciudad de Edmonton.	Falso
9	1	Italia e Irlanda son los unicos paises en Europa que comienzan con la letra I.	Falso
10	1	En que continente se encuentra la cordillera de los Andes?	America del Sur
11	1	La Ruta 66 en Estados Unidos atraviesa todo el territorio continental de America, desde California hasta Nueva York.	Falso
12	1	El distrito japones de Akihabara tambien es conocido por que apodo?	Pueblo Electrico
13	1	La isla del Sudeste Asiatico de Borneo esta politicamente dividida entre 3 paises.	Verdadero
14	1	En que pais se encuentran los Acantilados Blancos de Dover?	Reino Unido
15	1	La ciudad anteriormente de Prusia Oriental de Konigsberg es conocida hoy en dia como cual ciudad rusa?	Kaliningrado
16	1	El prefijo Sino- (como en Sino-Estadounidense) se utiliza para referirse a que nacionalidad?	Chino
17	1	La superficie de Rusia es ligeramente mas grande que la del planeta enano Pluton.	Verdadero
18	1	Cual es el area de la Ciudad del Vaticano?	0,44 km2
19	1	Cual es la capital de Brasil?	Brasilia
20	1	Cual es la capital de Finlandia?	Helsinki
21	1	Cual es la capital de Peru?	Lima
22	1	Cual es la capital del estado estadounidense de Arizona?	Fenix
23	1	Cual es la ciudad mas grande y capital comercial de Sri Lanka?	Colombo
24	1	Cual es el pais mas grande del mundo?	Federacion Rusa
25	1	Cual es la ruta de escalada mas comun para la segunda montana mas alta del mundo, el K2?	Espolon de Abruzos
26	1	Cual es la nacion con mayoria musulmana mas poblada en 2010?	Indonesia
27	1	Cual es el nombre del pueblo indigena de Nueva Zelanda?	Maori
28	1	Cual es el nombre del unico Gran Ducado que queda en el mundo?	Luxemburgo
29	1	Cual es la montana mas alta de Canada?	Monte Logan
30	1	Cual es el pais mas pequeno del mundo por poblacion?	Ciudad del Vaticano
31	1	Que ciudad europea es conocida como la "Ciudad de la Luz"?	Paris
32	1	Que pais del Reino Unido tiene un dragon en su bandera?	Gales
33	1	Cual es la capital de Suiza?	Berna
34	1	Que pais ocupa el primer lugar en numero de volcanes historicamente activos?	Indonesia
35	1	Cual de los siguientes paises esta dentro de la Eurozona pero fuera del Espacio Schengen?	Chipre
36	1	Cual de las siguientes caracteristicas geograficas es un arrecife de coral en forma de anillo, isla o serie de islotes?	Atolon
37	1	Cual de los siguientes NO es una capital?	Sidney
38	1	Cual de los siguientes idiomas NO utiliza el alfabeto latino?	Georgiano
39	1	Cual de estos paises NO es parte del continente asiatico?	Surinam
40	1	Cual de estos NO es una placa tectonica real?	Placa Atlantica
41	1	Cual de estos NO es un estado o territorio australiano?	Alberta
42	2	"Strangereal" es un mundo ficticio similar a la Tierra para cual serie de juegos?	Ace Combat
43	2	"La primera regla es: no hablas sobre ello" es una referencia a que pelicula?	El Club de la Pelea
44	2	'74-'75 es un sencillo de 1993 del album Ring de que banda estadounidense?	Los Connells
45	2	Un piccolo es una version mas pequena de que instrumento?	Flauta
46	2	Segun la tradicion de Overwatch, quien fue una vez miembro de la banda Deadlock Gang?	McCree
47	2	Segun su exito de 1974, que estaban haciendo Brownsville Station "In The Boys' Room"?	Humeante
48	2	Segun su apodo de toda la vida, que tipo de "duo" son Batman y Robin?	Dinamico
49	2	Quien cofundo Valve junto con Gabe Newell?	Mike Harrington
50	2	Que actor estadounidense interpreta al director ejecutivo de Aperture Science, Cave Johnson?	J.K. Simmons
51	2	Al final de la pelicula "Rat Race" de 2001, a cuyo concierto se cuelan los concursantes?	Smash Mouth
52	2	Big el Gato es un personaje jugable en "Sonic Generations".	Falso
53	2	Que cancion de Oval contiene una muestra "Unison" de Bjork?	Cubierta Aero
54	2	Blinky, Pinky, Inky y Clyde son personajes de cual videojuego clasico?	Pac-Man
55	2	En que papel actua el actor britanico David Morrissey en "The Walking Dead"?	El Gobernador
56	2	Mantequilla Stotch, Pip Pirrup y Wendy Testaburger son todos personajes en cual serie de television animada de larga duracion?	South Park
57	2	Cryoshell, conocido por "Creeping in My Soul", hizo la musica publicitaria para que tema de Lego?	Bionicle
58	2	David Baszucki fue cofundador de ROBLOX Corporation.	Verdadero
59	2	Durante el desarrollo del juego, cual fue el primer Pokemon creado?	Rihorn
60	2	De cual album es la cancion de Gorillaz "On Melancholy Hill"?	Playa de Plastico
61	2	Como difiere el personaje Dragowizard, Qinus Axia de Qinus Axia del anime "Buddyfight" entre las versiones japonesa e inglesa?	Genero Diferente
62	2	Cuantos controladores podian estar conectados en una Nintendo GameCube al mismo tiempo?	4
63	2	Cuantas piezas de Tetris con formas diferentes hay?	7
64	2	Cuantas personas puedes reclutar en el juego Suikoden en una sola partida?	ciento siete
65	2	Cuantas temporadas tuvo "Stargate SG-1"?	10
66	2	Cuantos semitonos hay en una octava?	doce
67	2	Cuantas veces luchas contra Gilgamesh en "Final Fantasy 5"?	seis
68	2	Cuantas veces luchas contra el Aprisionado en The Legend of Zelda: Skyward Sword?	3
69	2	IMAX significa Image Maximum.	Verdadero
70	2	En "A Certain Magical Index," que es lo que Accelerator puede controlar?	Vectores
71	2	En "Call Of Duty: World At War", la primera aparicion del "PPSH-41" en "Zombies" fue en el mapa "Der Riese".	Falso
72	2	En "Call Of Duty: Zombies", que te recompensa tradicionalmente el juego por completar una ronda de jefe?	Municion Maxima
73	2	En "Call Of Duty: Zombies", puedes mejorar el "Apothicon Servant" en el mapa "Shadows Of Evil".	Falso
74	2	En "Highschool DxD", de que raza es Koneko Toujou?	Nekomata
75	2	En "It's Always Sunny in Philadelphia", cual era el nombre del personaje de lucha libre de Frank?	El Hombre de la Basura
76	2	En "JoJo's Bizarre Adventure", cual de los siguientes Stands NO tiene una habilidad basada en el tiempo?	Chico del Siglo XX
77	2	En "Magicka", cuales dos elementos se combinan para lanzar el hechizo "Nullify"?	Arcano + Escudo
78	2	En "Mean Girls", quien tiene pechos que avisan cuando llueve?	Karen Smith
79	2	En "PAYDAY 2", que arma tiene el dano base mas alto por disparo?	HRL-7
80	2	En "Resident Evil 2", cual es el segundo nombre de Leon Kennedy?	Scott
81	2	En "Star Trek", los Klingones se refieren comunmente como "Elfos Negros".	Falso
82	2	En "Star Trek", cual es el ritual de muerte klingon?	Mirar al cielo y gritar fuerte en lamento.
83	2	En "Star Trek: Voyager", en que episodio Voyager establecio comunicacion en tiempo real con el Cuartel General de la Flota Estelar?	Explorador de caminos
